City,Cases
Kenora,22
Thunder Bay,81
Sault Ste. Marie,21
Sudbury,62
Timmins,65
London,533
St.Thomas,0
Owen Sound,88
Brantford,116
Guelph,382
Hamilton,674
Oakville,643
Barrie,468
Mississauga,4449
Newmarket,2383
Toronto,10138
North Bay,25
Thorold,639
Whitby,1451
Peterborough,86
Port Hope,174
Brockville,348
Ottawa,1946
